0,1,1.05
0.012533,0.99895,1.0465
0.024898,0.99833,1.043
0.037103,0.99812,1.0395
0.049155,0.99833,1.0361
0.075821,1.0003,1.0284
0.10182,1.0043,1.0209
0.12723,1.0102,1.0135
0.15212,1.018,1.0062
0.17695,1.0279,0.999
0.20137,1.0397,0.99188
0.22547,1.0534,0.98491
0.24929,1.0689,0.97806
0.27452,1.0874,0.9709
0.29957,1.108,0.9639
0.32452,1.1306,0.95707
0.34943,1.1553,0.9504
0.37563,1.1833,0.94357
0.40192,1.2136,0.93694
0.42838,1.2461,0.93051
0.45507,1.2808,0.92429
0.48335,1.3197,0.918
0.51203,1.361,0.91197
0.54118,1.4048,0.9062
0.57086,1.4513,0.9007
0.60258,1.5027,0.89525
0.63504,1.557,0.89014
0.66833,1.6143,0.88539
0.7025,1.6747,0.88101
0.73922,1.7411,0.87687
0.77708,1.811,0.8732
0.81618,1.8845,0.87002
0.85661,1.9618,0.86739
0.90009,2.0461,0.86526
0.9452,2.1347,0.86381
0.99204,2.2278,0.86307
1.0407,2.3256,0.86312
1.0933,2.4322,0.86407
1.1482,2.5442,0.866
1.2054,2.6618,0.869
1.2651,2.7853,0.87318
1.3312,2.9229,0.879
1.4005,3.0676,0.88639
1.4731,3.2199,0.89549
1.5492,3.38,0.90648
1.633,3.557,0.92025
1.7212,3.7436,0.93655
1.8139,3.9401,0.95561
1.9113,4.147,0.97775
2.0184,4.3745,1.0045
2.1312,4.6146,1.0353
2.2501,4.8677,1.0706
2.3755,5.1346,1.111
2.5132,5.4279,1.159
2.6588,5.7375,1.2137
2.8125,6.0643,1.276
2.9748,6.409,1.3467
3.1465,6.7732,1.4268
3.3279,7.157,1.5174
3.5193,7.5614,1.6196
3.7214,7.9872,1.7348
3.9233,8.4114,1.8573
4.1358,8.8564,1.9941
4.3592,9.3226,2.1468
4.594,9.8107,2.3169
4.8286,10.296,2.4967
5.0744,10.802,2.6957
5.3318,11.329,2.9157
5.6013,11.877,3.1586
5.8709,12.422,3.4148
6.1523,12.987,3.6961
6.4458,13.57,4.0046
6.7516,14.173,4.3428
7.0584,14.772,4.6991
7.3772,15.387,5.0874
7.708,16.017,5.5104
8.051,16.662,5.9703
8.3968,17.303,6.4563
8.7543,17.953,6.9825
9.1232,18.613,7.5512
9.5035,19.279,8.1652
9.8911,19.942,8.8202
10.289,20.605,9.5245
10.698,21.266,10.28
11.116,21.92,11.09
11.553,22.578,11.976
11.998,23.22,12.923
12.451,23.839,13.932
12.909,24.429,15.003
13.433,25.054,16.289
13.96,25.622,17.654
14.487,26.125,19.098
15.012,26.549,20.617
15.47,26.85,22.017
15.921,27.072,23.467
16.361,27.208,24.961
16.787,27.249,26.492
17.132,27.206,27.8
17.463,27.088,29.124
17.778,26.891,30.455
18.075,26.613,31.789
18.319,26.301,32.954
18.545,25.923,34.11
18.753,25.479,35.251
18.942,24.971,36.372
19.1,24.431,37.406
19.238,23.835,38.413
19.355,23.184,39.387
19.451,22.48,40.324
19.523,21.738,41.207
19.572,20.949,42.046
19.598,20.118,42.838
19.6,19.247,43.579
19.581,18.417,44.212
19.542,17.561,44.798
19.482,16.681,45.335
19.401,15.781,45.823
19.309,14.94,46.226
19.199,14.088,46.586
19.073,13.228,46.902
18.929,12.363,47.174
18.779,11.541,47.391
18.613,10.721,47.569
18.434,9.9027,47.709
18.24,9.0896,47.811
18.041,8.3124,47.875
17.83,7.5437,47.905
